代號,名稱,成交,漲跌 價,漲跌 幅,法人 買賣 週別,更新 日期,外資 連續 買賣 週數,外資 連續 買賣 張數,外資 連續 買賣 佔 成交 (%),外資 連續 買賣 佔發 行量 (%),投信 連續 買賣 週數,投信 連續 買賣 張數,投信 連續 買賣 佔 成交 (%),投信 連續 買賣 佔發 行量 (%),自營 商 連續 買賣 週數,自營 商 連續 買賣 張數,自營 商 連續 買賣 佔 成交 (%),自營 商 連續 買賣 佔發 行量 (%),三大 法人 連續 買賣 週數,三大 法人 連續 買賣 張數,三大 法人 連續 買賣 佔 成交 (%),三大 法人 連續 買賣 佔發 行量 (%)
9946,三發地產,17.85,-0.05,-0.28,26W32,08/05,-1,-117,-16.0,-0.04,6,774,6.4,0.24,-1,-38,-5.22,-0.01,-1,-154,-21.1,-0.05
1326,台化,58.6,0.4,0.69,26W32,08/05,-2,-23319,-7.39,-0.4,5,3261,0.2,0.06,-2,-2511,-0.8,-0.04,-2,-23490,-7.44,-0.4
2383,台光電,5245.0,105.0,2.04,26W32,08/05,-3,-3895,-10.9,-1.09,5,2157,3.71,0.6,-1,-180,-1.88,-0.05,-3,-2590,-7.26,-0.72
2409,友達,24.45,0.0,0.0,26W32,08/05,-1,-34289,-7.33,-0.45,5,6566,0.12,0.09,-4,-25728,-0.69,-0.34,-1,-34637,-7.41,-0.46
2637,慧洋-KY,85.4,1.5,1.79,26W32,08/05,1,2721,27.4,0.36,5,5262,7.39,0.7,-1,-140,-1.41,-0.02,5,20411,28.7,2.73
3665,貿聯-KY,2355.0,55.0,2.39,26W32,08/05,-5,-4556,-5.98,-2.34,5,9327,12.2,4.78,3,138,0.27,0.07,6,4941,5.83,2.53
4764,雙鍵,261.0,2.0,0.77,26W32,08/05,-3,-1340,-3.78,-1.57,5,5967,8.34,6.98,-7,-255,-0.3,-0.3,-1,-467,-8.43,-0.55
6187,萬潤,1070.0,-20.0,-1.83,26W32,08/05,2,2061,9.27,2.1,5,1262,2.29,1.28,1,46,0.52,0.05,2,2209,9.93,2.25
006205,富邦上証,41.42,0.68,1.67,26W32,08/05,-1,-187,-15.1,-0.2,4,339,2.66,0.36,1,190,15.3,0.2,3,759,13.7,0.8
006208,富邦台50,238.25,8.1,3.52,26W32,08/05,1,1825,17.3,0.1,4,118,0.12,0.01,-2,-7660,-17.6,-0.41,-7,-40002,-25.7,-2.15
00645,富邦日本,57.05,1.1,1.97,26W32,08/05,2,332,21.4,0.76,4,381,11.6,0.88,-1,-295,-36.3,-0.68,5,1120,28.1,2.58
00652,富邦印度,34.45,0.04,0.12,26W32,08/05,8,3270,23.1,5.23,4,343,5.28,0.55,4,1250,19.2,2.0,12,7344,32.0,11.7
00709,富邦歐洲,41.39,0.23,0.56,26W32,08/05,2,17,2.06,0.11,4,545,35.3,3.53,2,316,38.3,2.04,16,2724,42.0,17.6
00740B,富邦全球投等債,38.37,0.28,0.74,26W32,08/05,2,3757,30.9,0.17,4,2794,8.44,0.13,-23,-128906,-36.5,-5.9,2,1006,8.28,0.05
009814,富邦標普500,11.63,0.2,1.75,26W32,08/05,2,335,4.9,0.23,4,5245,28.6,3.6,2,719,10.5,0.49,18,61310,41.1,42.1
1419,新紡,65.6,-0.9,-1.35,26W32,08/05,-1,-158,-22.8,-0.05,4,232,7.45,0.08,-1,-36,-5.18,-0.01,-1,-54,-7.83,-0.02
1444,力麗,7.16,0.02,0.28,26W32,08/05,2,806,6.73,0.08,4,2319,4.88,0.23,-1,-98,-2.96,-0.01,2,835,6.97,0.08
1447,力鵬,6.93,0.08,1.17,26W32,08/05,2,1739,9.17,0.19,4,1739,3.31,0.19,-2,-55,-0.29,-0.01,2,1771,9.34,0.19
1515,力山,30.9,2.8,9.96,26W32,08/05,-1,-487,-32.1,-0.27,4,428,0.89,0.24,2,42,0.32,0.02,-1,-456,-30.0,-0.25
1708,東鹼,50.1,0.4,0.8,26W32,08/05,2,504,1.82,0.2,4,639,0.81,0.26,1,10,0.11,0.0,2,446,1.61,0.18
1714,和桐,14.75,0.2,1.37,26W32,08/05,-1,-10559,-18.3,-1.06,4,4010,1.11,0.4,1,35,0.06,0.0,-1,-8823,-15.3,-0.89
1718,中纖,9.99,0.0,0.0,26W32,08/05,-1,-28633,-21.9,-1.7,4,2920,0.47,0.17,-3,-4701,-0.83,-0.28,-1,-28963,-22.2,-1.72
1722,台肥,45.3,0.2,0.44,26W32,08/05,-1,-3052,-36.7,-0.31,4,35,0.08,0.0,-1,-92,-1.1,-0.01,-1,-3139,-37.8,-0.32
2015,豐興,63.5,-0.3,-0.47,26W32,08/05,-1,-205,-18.5,-0.04,4,229,3.2,0.04,-1,-71,-6.41,-0.01,-1,-163,-14.7,-0.03
2302,麗正,42.4,0.5,1.19,26W32,08/05,2,1529,5.23,0.92,4,253,0.29,0.15,-1,-34,-0.23,-0.02,2,1540,5.27,0.93
2305,全友,29.35,-3.25,-9.97,26W32,08/05,-3,-6339,-6.25,-3.08,4,220,0.17,0.11,-1,-64,-0.21,-0.03,-3,-6234,-6.15,-3.03
2375,凱美,123.5,1.5,1.23,26W32,08/05,-1,-516,-3.29,-0.47,4,495,0.41,0.46,1,69,0.44,0.06,-1,-247,-1.58,-0.23
2406,國碩,32.85,1.55,4.95,26W32,08/05,-5,-36439,-12.7,-10.4,4,974,0.5,0.28,-1,-88,-0.36,-0.03,-5,-35228,-12.2,-10.0
2414,精技,60.6,1.0,1.68,26W32,08/05,2,756,25.0,0.47,4,285,2.78,0.18,-2,-135,-4.47,-0.08,2,635,21.0,0.39
2466,冠西電,96.3,1.2,1.26,26W32,08/05,1,498,14.3,0.29,4,430,1.35,0.25,-1,-20,-0.57,-0.01,1,479,13.7,0.28
2484,希華,70.5,0.6,0.86,26W32,08/05,-1,-1751,-1.97,-1.1,4,428,0.09,0.27,2,39,0.02,0.02,-1,-1749,-1.96,-1.1
2486,一詮,218.5,-2.5,-1.13,26W32,08/05,2,4377,6.73,1.87,4,1944,1.15,0.83,-3,-1633,-1.5,-0.7,2,4205,6.46,1.8
2535,達欣工,87.9,-0.4,-0.45,26W32,08/05,-1,-413,-32.1,-0.15,4,249,4.36,0.09,-1,-56,-4.4,-0.02,-1,-228,-17.8,-0.08
2597,潤弘,163.5,3.0,1.87,26W32,08/05,-1,-21,-4.35,-0.01,4,29,0.54,0.01,-1,-44,-9.27,-0.01,-1,-63,-13.4,-0.02
2605,新興,32.0,0.75,2.4,26W32,08/05,4,15012,14.6,2.56,4,212,0.21,0.04,1,11,0.1,0.0,4,13924,13.6,2.38
2801,彰銀,23.65,-0.15,-0.63,26W32,08/05,-1,-76884,-41.4,-0.65,4,60190,8.94,0.51,-1,-10200,-5.49,-0.09,-1,-79993,-43.0,-0.68
2812,台中銀,18.8,-0.1,-0.53,26W32,08/05,-1,-40610,-43.6,-0.67,4,9373,2.15,0.16,-1,-1841,-1.98,-0.03,-1,-35952,-38.6,-0.6
2850,新產,157.5,-1.5,-0.94,26W32,08/05,-1,-152,-10.6,-0.05,4,32,0.38,0.01,-3,-67,-0.97,-0.02,-1,-191,-13.3,-0.06
2880,華南金,43.8,0.55,1.27,26W32,08/05,-3,-92155,-24.5,-0.66,4,99865,19.8,0.72,-1,-803,-1.02,-0.01,2,24744,11.0,0.18
2881,富邦金,129.5,1.0,0.78,26W32,08/05,-1,-231,-0.35,0.0,4,29072,6.7,0.21,-1,-2006,-3.01,-0.01,6,82002,10.2,0.59
3008,大立光,4575.0,220.0,5.05,26W32,08/05,-7,-7735,-9.65,-5.91,4,2645,5.83,2.02,1,27,0.32,0.02,-7,-6061,-7.57,-4.63
3030,德律,297.5,1.0,0.34,26W32,08/05,2,380,2.38,0.16,4,26,0.08,0.01,1,78,1.59,0.03,1,357,7.26,0.15
3060,銘異,29.05,0.25,0.87,26W32,08/05,1,555,14.4,0.4,4,403,0.92,0.29,-1,-36,-0.94,-0.03,1,521,13.5,0.38
3189,景碩,828.0,61.0,7.95,26W32,08/05,1,4152,9.56,0.79,4,4488,1.99,0.85,1,323,0.74,0.06,1,5641,13.0,1.07
3374,精材,313.0,3.5,1.13,26W32,08/05,-1,-486,-1.16,-0.18,4,259,0.08,0.1,-2,-1929,-1.87,-0.71,-4,-8421,-2.57,-3.1
3491,昇達科,1285.0,115.0,9.83,26W32,08/05,2,309,1.87,0.45,4,357,0.94,0.52,2,302,1.83,0.44,2,741,4.49,1.08
3550,聯穎,22.55,0.7,3.2,26W32,08/05,-3,-1622,-8.1,-1.51,4,260,0.72,0.24,-1,-48,-1.03,-0.04,-3,-1401,-6.99,-1.3
3653,健策,4340.0,195.0,4.7,26W32,08/05,-3,-2508,-10.2,-1.71,4,3646,12.3,2.48,6,257,0.69,0.18,8,2836,5.38,1.93
3680,家登,447.5,17.5,4.07,26W32,08/05,1,682,23.2,0.71,4,4,0.01,0.0,1,35,1.19,0.04,1,718,24.4,0.75
3703,欣陸,20.35,-0.05,-0.25,26W32,08/05,-1,-1170,-32.0,-0.14,4,408,1.89,0.05,-1,-157,-4.31,-0.02,-1,-1325,-36.3,-0.16
4551,智伸科,165.5,2.5,1.53,26W32,08/05,-1,-272,-13.6,-0.24,4,556,2.74,0.48,-5,-208,-0.68,-0.18,-1,-275,-13.7,-0.24
4749,新應材,794.0,16.0,2.06,26W32,08/05,-1,-122,-4.54,-0.13,4,206,1.16,0.22,1,11,0.41,0.01,-1,-29,-1.08,-0.03
5274,信驊,16020.0,520.0,3.35,26W32,08/05,1,71,8.27,0.17,4,611,10.2,1.47,-1,-15,-1.76,-0.04,1,165,19.1,0.4
5288,豐祥-KY,191.5,-2.0,-1.03,26W32,08/05,-2,-252,-14.6,-0.36,4,244,6.4,0.35,-1,-16,-2.13,-0.02,-2,-99,-5.75,-0.14
6155,鈞寶,54.9,0.2,0.37,26W32,08/05,-1,-346,-4.57,-0.39,4,200,0.51,0.23,-1,-13,-0.17,-0.01,-1,-353,-4.67,-0.4
6226,光鼎,20.8,-1.2,-5.45,26W32,08/05,1,113,0.2,0.1,4,304,0.12,0.26,-4,-766,-0.3,-0.66,1,107,0.19,0.09
6605,帝寶,136.0,2.0,1.49,26W32,08/05,4,1515,19.2,0.91,4,8,0.1,0.0,-1,-23,-2.57,-0.01,4,1467,18.6,0.88
6834,天二科技,91.2,-2.3,-2.46,26W32,08/05,-1,-2245,-15.4,-2.54,4,172,0.19,0.19,-4,-203,-0.23,-0.23,-1,-2245,-15.4,-2.54
7734,印能科技,3440.0,-250.0,-6.78,26W32,08/05,-1,-62,-6.59,-0.22,4,570,9.7,2.04,1,3,0.27,0.01,4,767,13.0,2.74
8033,雷虎,189.0,10.5,5.88,26W32,08/05,2,1330,12.7,0.81,4,423,0.29,0.26,2,35,0.34,0.02,2,1386,13.3,0.84
8105,凌巨,16.7,0.45,2.77,26W32,08/05,1,506,7.61,0.11,4,620,0.84,0.14,-1,-81,-1.22,-0.02,1,427,6.42,0.1
8114,振樺電,230.0,6.0,2.68,26W32,08/05,1,1496,31.6,1.96,4,502,1.79,0.66,3,160,0.62,0.21,1,1701,35.9,2.22
8476,台境*,20.1,-0.1,-0.5,26W32,08/05,1,81,7.95,0.05,4,333,1.74,0.2,-1,-13,-1.22,-0.01,1,70,6.82,0.04
0052,富邦科技,60.65,2.0,3.41,26W32,08/05,3,53747,11.9,2.0,3,3041,0.67,0.11,1,2638,2.89,0.1,1,18941,20.7,0.71
1215,卜蜂,104.0,0.5,0.48,26W32,08/05,1,170,4.05,0.06,3,10,0.07,0.0,-3,-78,-0.52,-0.03,1,142,3.38,0.05
1227,佳格,28.7,0.0,0.0,26W32,08/05,-1,-1122,-34.9,-0.12,3,25,0.12,0.0,-1,-368,-11.4,-0.04,-1,-1487,-46.2,-0.16
1434,福懋,17.25,-0.1,-0.58,26W32,08/05,1,40,0.54,0.0,3,40,0.04,0.0,-1,-204,-2.74,-0.01,-2,-2099,-6.52,-0.12
1519,華城,663.0,25.0,3.92,26W32,08/05,4,2240,7.87,0.71,3,100,0.56,0.03,-1,-36,-0.9,-0.01,-1,-16,-0.39,0.0
1560,中砂,680.0,5.0,0.74,26W32,08/05,-6,-4209,-10.1,-2.81,3,3287,14.9,2.2,-5,-251,-0.72,-0.17,-2,-625,-4.68,-0.42
1605,華新,34.85,1.1,3.26,26W32,08/05,1,30502,35.9,0.69,3,146,0.05,0.0,1,1008,1.18,0.02,1,31531,37.1,0.71
1609,大亞,35.8,0.45,1.27,26W32,08/05,1,1128,12.7,0.14,3,17,0.04,0.0,-1,-36,-0.41,0.0,1,1094,12.3,0.14
1717,長興,66.5,2.9,4.56,26W32,08/05,1,6039,23.8,0.51,3,3370,2.44,0.28,1,444,1.74,0.04,1,7354,28.9,0.62
1736,喬山,134.5,12.0,9.8,26W32,08/05,1,307,9.45,0.1,3,920,7.55,0.3,-1,-28,-0.88,-0.01,1,839,25.8,0.28
1904,正隆,21.25,-0.1,-0.47,26W32,08/05,2,1579,12.4,0.14,3,47,0.25,0.0,-1,-200,-5.66,-0.02,2,1474,11.6,0.13
2023,燁輝,13.65,0.0,0.0,26W32,08/05,-1,-959,-17.0,-0.05,3,76,0.37,0.0,-1,-455,-8.05,-0.02,-1,-1403,-24.8,-0.08
2201,裕隆,27.35,0.15,0.55,26W32,08/05,-1,-2352,-23.3,-0.22,3,831,2.39,0.08,-1,-153,-1.51,-0.01,-1,-1710,-16.9,-0.16
2207,和泰車,509.0,-8.0,-1.55,26W32,08/05,-1,-151,-9.22,-0.03,3,76,0.89,0.01,-1,-57,-3.49,-0.01,-1,-205,-12.5,-0.04
2374,佳能,69.3,1.9,2.82,26W32,08/05,3,3060,7.62,0.91,3,11,0.03,0.0,1,78,0.85,0.02,3,2753,6.85,0.81
2379,瑞昱,751.0,28.0,3.87,26W32,08/05,1,1505,11.0,0.29,3,3000,4.61,0.58,1,19,0.14,0.0,1,1739,12.7,0.34
2392,正崴,37.0,2.15,6.17,26W32,08/05,1,2482,46.2,0.48,3,27,0.12,0.01,1,70,1.3,0.01,1,2556,47.6,0.5
2449,京元電子,247.0,1.5,0.61,26W32,08/05,-5,-79197,-13.6,-6.48,3,11379,3.91,0.93,-2,-571,-0.3,-0.05,-5,-68849,-11.9,-5.63
2455,全新,388.0,35.0,9.92,26W32,08/05,-2,-4123,-7.13,-2.23,3,1107,1.01,0.6,1,169,0.76,0.09,-2,-3862,-6.68,-2.09
2493,揚博,205.5,-14.5,-6.59,26W32,08/05,-1,-2801,-19.2,-2.21,3,273,0.6,0.22,1,49,0.33,0.04,-1,-2743,-18.8,-2.16
2543,皇昌,37.45,0.8,2.18,26W32,08/05,8,4050,7.83,0.77,3,13,0.08,0.0,-1,-48,-1.77,-0.01,8,3924,7.58,0.74
2548,華固,96.5,-1.0,-1.03,26W32,08/05,-3,-5749,-25.5,-1.8,3,10,0.04,0.0,-1,-103,-1.98,-0.03,-5,-8153,-22.3,-2.55
2834,臺企銀,16.75,-0.15,-0.89,26W32,08/05,-1,-87074,-43.1,-0.9,3,8305,1.25,0.09,-1,-3913,-1.94,-0.04,-1,-82969,-41.0,-0.85
2883,凱基金,31.6,1.05,3.44,26W32,08/05,8,418843,16.6,2.26,3,20368,2.98,0.11,-1,-3163,-1.96,-0.02,8,466674,18.5,2.51
3013,晟銘電,84.6,2.1,2.55,26W32,08/05,4,2646,8.87,1.29,3,11,0.05,0.01,1,1,0.02,0.0,4,2078,6.97,1.01
3017,奇鋐,2730.0,130.0,5.0,26W32,08/05,1,2126,13.4,0.54,3,4537,7.69,1.16,3,406,0.69,0.1,3,4820,8.17,1.23
3023,信邦,318.0,18.5,6.18,26W32,08/05,2,1085,6.88,0.45,3,1246,4.98,0.52,8,1207,1.66,0.5,2,2129,13.5,0.89
3231,緯創,193.0,-2.0,-1.03,26W32,08/05,4,262870,14.4,8.27,3,40708,2.43,1.28,-1,-1353,-0.26,-0.04,4,300141,16.5,9.44
3380,明泰,28.9,-0.35,-1.2,26W32,08/05,1,252,4.5,0.05,3,26,0.1,0.0,-5,-504,-1.09,-0.09,1,161,2.88,0.03
3443,創意,4390.0,245.0,5.91,26W32,08/05,2,725,4.29,0.54,3,813,3.14,0.61,1,29,0.45,0.02,2,997,5.9,0.74
3693,營邦,501.0,2.5,0.5,26W32,08/05,4,872,6.72,2.03,3,94,0.95,0.22,1,54,2.83,0.13,4,968,7.46,2.25
4979,華星光,492.0,44.5,9.94,26W32,08/05,1,1436,11.1,1.01,3,4228,2.59,2.96,1,296,2.28,0.21,1,1732,13.3,1.21
5469,瀚宇博,70.4,2.2,3.23,26W32,08/05,1,490,8.79,0.1,3,18,0.07,0.0,-1,-285,-5.11,-0.06,1,208,3.72,0.04
5607,遠雄港,48.15,0.3,0.63,26W32,08/05,-2,-489,-13.2,-0.13,3,11,0.2,0.0,-1,-24,-2.69,-0.01,-2,-495,-13.4,-0.13
6191,精成科,84.4,1.4,1.69,26W32,08/05,1,663,6.24,0.13,3,1554,3.0,0.31,-5,-966,-0.81,-0.19,1,582,5.48,0.12
6197,佳必琪,312.5,4.5,1.46,26W32,08/05,-1,-131,-2.17,-0.11,3,112,0.4,0.09,-5,-308,-0.53,-0.25,-1,-35,-0.58,-0.03
6202,盛群,60.1,2.0,3.44,26W32,08/05,1,2748,14.8,1.19,3,448,0.87,0.19,1,88,0.47,0.04,1,3240,17.5,1.41
6239,力成,256.5,0.0,0.0,26W32,08/05,-4,-24899,-6.31,-3.28,3,5204,1.85,0.69,-1,-265,-0.34,-0.03,-4,-23055,-5.85,-3.04
6579,研揚,179.5,16.0,9.79,26W32,08/05,1,932,27.6,0.55,3,9,0.05,0.01,3,205,1.1,0.12,1,956,28.3,0.56
6672,騰輝電子-KY,221.5,3.0,1.37,26W32,08/05,-5,-5663,-7.79,-7.93,3,89,0.23,0.12,-2,-74,-0.37,-0.1,-5,-5949,-8.18,-8.33
6789,采鈺,453.5,13.5,3.07,26W32,08/05,6,3946,7.09,1.24,3,41,0.19,0.01,1,8,0.19,0.0,3,2893,13.1,0.91
6805,富世達,1600.0,10.0,0.63,26W32,08/05,-1,-994,-15.4,-1.45,3,1831,11.2,2.67,3,102,0.63,0.15,2,576,4.94,0.84
6830,汎銓,404.5,1.5,0.37,26W32,08/05,-3,-1756,-6.75,-3.29,3,373,1.43,0.7,1,48,0.64,0.09,-3,-1359,-5.23,-2.54
6944,兆聯實業,787.0,1.0,0.13,26W32,08/05,-3,-1892,-17.1,-2.47,3,122,1.1,0.16,-1,0,-0.02,0.0,1,85,4.14,0.11
7750,新代,2460.0,130.0,5.58,26W32,08/05,1,306,18.2,0.43,3,197,5.2,0.27,3,18,0.47,0.02,1,461,27.4,0.64
8454,富邦媒,261.5,8.0,3.16,26W32,08/05,5,1477,7.04,0.56,3,256,1.98,0.1,-4,-264,-1.53,-0.1,5,1215,5.79,0.46
9933,中鼎,36.65,0.2,0.55,26W32,08/05,1,1559,22.8,0.17,3,38,0.11,0.0,-1,-108,-1.58,-0.01,1,1454,21.3,0.15
0056,元大高股息,51.45,0.85,1.68,26W32,08/05,1,35282,26.2,0.25,2,696,0.11,0.0,1,27003,20.0,0.19,1,62465,46.4,0.44
00850,元大臺灣ESG永續,88.55,2.4,2.79,26W32,08/05,-1,-94,-3.66,-0.02,2,577,5.71,0.14,-5,-2795,-13.5,-0.67,1,289,11.3,0.07
00953B,群益優選非投等債,9.77,0.0,0.0,26W32,08/05,-1,-2946,-2.72,-0.07,2,5550,1.91,0.13,-2,-20631,-7.11,-0.5,-2,-17592,-6.06,-0.42
00980A,主動野村臺灣優選,23.31,0.65,2.87,26W32,08/05,-1,-5737,-8.15,-0.71,2,63259,31.6,7.88,-3,-97638,-40.1,-12.2,-2,-6437,-3.21,-0.8
00981A,主動統一台股增長,28.46,0.88,3.19,26W32,08/05,3,531614,12.3,4.94,2,2950,0.09,0.03,1,58412,6.16,0.54,1,245509,25.9,2.28
00991A,主動復華未來50,16.89,0.56,3.43,26W32,08/05,3,348293,12.2,6.65,2,5650,0.25,0.11,1,9937,1.52,0.19,1,118493,18.1,2.26
1101,台泥,24.05,0.5,2.12,26W32,08/05,-1,-34191,-39.4,-0.45,2,180,0.07,0.0,-1,-363,-0.42,0.0,-1,-34545,-39.8,-0.46
1104,環泥,26.4,-0.05,-0.19,26W32,08/05,-1,-1322,-65.5,-0.19,2,5,0.08,0.0,-1,-70,-3.49,-0.01,-1,-1388,-68.8,-0.2
1440,南紡,12.3,0.0,0.0,26W32,08/05,1,448,13.0,0.03,2,10,0.07,0.0,-1,-257,-7.47,-0.02,1,200,5.84,0.01
1476,儒鴻,355.0,0.5,0.14,26W32,08/05,6,7842,16.9,2.86,2,18,0.12,0.01,-1,-56,-1.59,-0.02,7,7052,12.6,2.57
1723,中碳,83.7,0.4,0.48,26W32,08/05,1,193,15.2,0.08,2,6,0.11,0.0,-2,-62,-1.12,-0.03,1,173,13.7,0.07
2002,中鋼,18.9,0.05,0.27,26W32,08/05,-1,-9722,-12.7,-0.06,2,380,0.14,0.0,-1,-3079,-4.02,-0.02,-1,-12718,-16.6,-0.08
2301,光寶科,249.0,-3.0,-1.19,26W32,08/05,1,57958,32.1,2.5,2,2638,0.93,0.11,6,7639,1.17,0.33,1,58965,32.6,2.55
2324,仁寶,36.95,-0.05,-0.14,26W32,08/05,6,153680,11.3,3.49,2,2031,0.46,0.05,1,485,0.36,0.01,5,117686,10.3,2.67
2356,英業達,65.7,-0.3,-0.45,26W32,08/05,3,66133,14.3,1.84,2,1761,0.63,0.05,1,71,0.06,0.0,3,48709,10.5,1.36
2357,華碩,838.0,32.0,3.97,26W32,08/05,6,32023,23.0,4.31,2,1461,3.43,0.2,-1,-145,-1.09,-0.02,5,30887,29.8,4.16
2393,億光,60.7,3.2,5.57,26W32,08/05,1,4494,22.4,1.01,2,381,1.09,0.09,-2,-2033,-5.79,-0.46,1,2850,14.2,0.64
2464,盟立,170.0,8.0,4.94,26W32,08/05,3,4569,5.25,2.11,2,774,1.26,0.36,1,336,0.92,0.15,3,5308,6.1,2.45
2520,冠德,34.3,0.2,0.59,26W32,08/05,-3,-1282,-6.37,-0.21,2,21,0.2,0.0,-1,-37,-1.5,-0.01,-3,-962,-4.78,-0.16
2546,根基,99.2,-0.7,-0.7,26W32,08/05,-1,-359,-28.4,-0.27,2,164,6.5,0.13,-1,-32,-2.55,-0.02,-1,-228,-18.1,-0.17
2838,聯邦銀,20.65,0.2,0.98,26W32,08/05,-6,-8152,-9.05,-0.19,2,83,0.31,0.0,-1,-618,-7.32,-0.01,-6,-8882,-9.86,-0.2
