代號,名稱,成交,漲跌 價,漲跌 幅,法人 買賣 週別,更新 日期,外資 連續 買賣 週數,外資 連續 買賣 張數,外資 連續 買賣 佔 成交 (%),外資 連續 買賣 佔發 行量 (%),投信 連續 買賣 週數,投信 連續 買賣 張數,投信 連續 買賣 佔 成交 (%),投信 連續 買賣 佔發 行量 (%),自營 商 連續 買賣 週數,自營 商 連續 買賣 張數,自營 商 連續 買賣 佔 成交 (%),自營 商 連續 買賣 佔發 行量 (%),三大 法人 連續 買賣 週數,三大 法人 連續 買賣 張數,三大 法人 連續 買賣 佔 成交 (%),三大 法人 連續 買賣 佔發 行量 (%)
2352,佳世達,29.3,-1.2,-3.93,26W26,06/26,-1,-3286,-6.87,-0.21,6,8140,2.05,0.52,-3,-955,-0.79,-0.06,3,4244,3.5,0.27
2382,廣達,362.0,-4.5,-1.23,26W26,06/26,-7,-282283,-19.3,-7.31,6,302627,22.6,7.83,2,693,0.41,0.02,-1,-889,-1.09,-0.02
2886,兆豐金,46.15,-0.5,-1.07,26W26,06/26,-2,-180437,-44.0,-1.22,6,326504,25.4,2.2,3,6921,1.15,0.05,9,131674,8.27,0.89
2892,第一金,32.65,-0.2,-0.61,26W26,06/26,-1,-45866,-19.1,-0.32,6,192158,10.4,1.34,8,6464,0.29,0.04,4,356566,31.7,2.48
2912,統一超,223.0,-3.0,-1.33,26W26,06/26,-6,-66601,-32.3,-6.41,6,59252,28.7,5.7,-1,-146,-0.73,-0.01,1,813,4.07,0.08
3045,台灣大,118.5,-1.5,-1.25,26W26,06/26,4,47397,21.6,1.27,6,53525,13.4,1.44,1,440,0.98,0.01,4,65225,29.7,1.75
6138,茂達,332.5,-31.5,-8.65,26W26,06/26,-2,-769,-4.62,-1.02,6,1254,2.49,1.66,-1,-100,-0.86,-0.13,-1,-647,-5.57,-0.86
8926,台汽電,76.2,-1.9,-2.43,26W26,06/26,-1,-10655,-20.3,-1.28,6,10438,2.66,1.26,-1,-97,-0.18,-0.01,-1,-4386,-8.34,-0.53
1303,南亞,148.0,-7.0,-4.52,26W26,06/26,-1,-48954,-11.4,-0.62,5,97195,4.68,1.23,-1,-3973,-0.93,-0.05,5,249335,12.0,3.14
2377,微星,131.5,-2.0,-1.5,26W26,06/26,1,2124,3.61,0.25,5,11693,1.62,1.38,-1,-1518,-2.58,-0.18,4,16303,3.2,1.93
2379,瑞昱,740.0,-74.0,-9.09,26W26,06/26,-1,-4585,-12.3,-0.89,5,28878,18.2,5.6,-1,-229,-0.62,-0.04,-1,-3705,-9.96,-0.72
2633,台灣高鐵,26.05,-0.2,-0.76,26W26,06/26,-10,-146436,-21.1,-2.6,5,72210,13.2,1.28,-1,-10222,-11.2,-0.18,-1,-985,-1.08,-0.02
2880,華南金,36.9,-1.1,-2.89,26W26,06/26,-1,-93441,-41.0,-0.67,5,421204,29.6,3.03,3,5862,1.07,0.04,-1,-705,-0.31,-0.01
2890,永豐金,39.15,-0.8,-2.0,26W26,06/26,-1,-60442,-18.6,-0.42,5,151431,10.6,1.04,1,2230,0.69,0.02,5,393473,27.6,2.71
3450,聯鈞,530.0,-56.0,-9.56,26W26,06/26,-1,-1884,-2.25,-1.29,5,4104,1.3,2.82,-1,-486,-0.58,-0.33,-1,-2345,-2.8,-1.61
4961,天鈺,165.0,-9.5,-5.44,26W26,06/26,-1,-70,-1.02,-0.06,5,841,3.21,0.69,-1,-15,-0.22,-0.01,-1,-6,-0.08,0.0
6274,台燿,1580.0,-120.0,-7.06,26W26,06/26,-1,-1484,-4.61,-0.51,5,11254,6.7,3.86,-1,-558,-1.73,-0.19,-1,-586,-1.82,-0.2
00679B,元大美債20年,27.44,0.07,0.26,26W26,06/26,2,83888,24.1,1.25,4,700,0.09,0.01,28,1403575,25.9,20.9,33,2184683,35.4,32.5
00687B,國泰20年美債,28.54,0.05,0.18,26W26,06/26,2,129032,50.2,2.56,4,700,0.12,0.01,25,972563,24.3,19.3,27,2296865,54.1,45.5
00795B,中信美國公債20年,27.62,0.05,0.18,26W26,06/26,10,145098,37.8,8.6,4,250,0.16,0.01,-1,-3525,-5.62,-0.21,14,207543,36.9,12.3
1210,大成,55.2,-0.5,-0.9,26W26,06/26,1,1809,16.2,0.2,4,46999,42.4,5.25,2,259,1.01,0.03,4,14194,12.8,1.59
1402,遠東新,28.5,-0.1,-0.35,26W26,06/26,-1,-46067,-34.6,-0.86,4,201313,21.4,3.76,-1,-118,-0.09,0.0,2,68399,26.2,1.28
2408,南亞科,449.0,-28.0,-5.87,26W26,06/26,-1,-44937,-7.02,-1.45,4,86762,3.59,2.8,-1,-2220,-0.35,-0.07,5,171923,5.22,5.55
2812,台中銀,19.8,-0.25,-1.25,26W26,06/26,3,36600,14.6,0.61,4,1475,0.38,0.02,3,563,0.23,0.01,3,38084,15.2,0.63
2855,統一證,50.0,-0.4,-0.79,26W26,06/26,-4,-104031,-29.1,-6.5,4,72372,20.2,4.52,0,0,0.0,0.0,-4,-31659,-8.85,-1.98
2883,凱基金,29.9,-0.6,-1.97,26W26,06/26,2,72506,8.49,0.39,4,798782,25.5,4.3,5,14293,0.4,0.08,2,90810,10.6,0.49
2884,玉山金,34.55,-0.9,-2.54,26W26,06/26,-1,-99778,-28.7,-0.62,4,104614,8.37,0.65,3,2618,0.29,0.02,-1,-24805,-7.13,-0.15
3008,大立光,4720.0,-445.0,-8.62,26W26,06/26,-1,-800,-6.3,-0.61,4,1637,2.8,1.25,-1,-7,-0.06,-0.01,-1,-736,-5.8,-0.56
3357,臺慶科,300.5,-15.5,-4.91,26W26,06/26,-1,-2073,-6.24,-1.8,4,741,0.34,0.64,-1,-147,-0.44,-0.13,-1,-1843,-5.55,-1.6
3481,群創,65.0,-5.9,-8.32,26W26,06/26,-2,-364581,-6.57,-4.56,4,103284,1.13,1.29,-1,-18849,-0.45,-0.24,-2,-321893,-5.8,-4.03
6670,復盛應用,251.0,5.5,2.24,26W26,06/26,-2,-3053,-22.4,-2.19,4,3053,15.7,2.19,-2,-710,-5.2,-0.51,1,252,2.99,0.18
1476,儒鴻,315.5,-5.5,-1.71,26W26,06/26,-4,-7697,-19.8,-2.81,3,2464,8.78,0.9,2,76,0.34,0.03,1,518,5.37,0.19
1560,中砂,703.0,-27.0,-3.7,26W26,06/26,2,1690,11.9,1.13,3,877,3.97,0.59,-1,-84,-0.96,-0.06,4,3093,10.0,2.07
2206,三陽工業,61.5,0.0,0.0,26W26,06/26,1,439,8.23,0.06,3,1999,10.6,0.26,4,115,0.44,0.01,1,762,14.3,0.1
2903,遠百,23.15,-0.25,-1.07,26W26,06/26,-1,-6214,-38.3,-0.44,3,5838,12.1,0.41,-1,-10,-0.06,0.0,-1,-3823,-23.6,-0.27
3090,日電貿,310.0,-11.0,-3.43,26W26,06/26,1,113,0.33,0.04,3,16465,7.3,5.73,-3,-441,-0.2,-0.15,2,4454,3.33,1.55
3131,弘塑,3310.0,-260.0,-7.28,26W26,06/26,-6,-1135,-6.98,-3.83,3,927,14.7,3.12,-1,-19,-0.86,-0.06,3,378,5.97,1.27
3443,創意,4420.0,-430.0,-8.87,26W26,06/26,1,132,1.08,0.1,3,3194,9.05,2.38,-1,-258,-2.12,-0.19,1,110,0.91,0.08
3596,智易,181.5,-13.5,-6.92,26W26,06/26,-1,-487,-2.87,-0.22,3,3778,10.6,1.71,-1,-653,-3.85,-0.3,6,12694,20.1,5.76
4722,國精化,289.5,3.5,1.22,26W26,06/26,1,1123,7.37,1.09,3,4463,10.9,4.34,-1,-88,-0.58,-0.09,2,3714,12.6,3.61
4915,致伸,73.5,-0.1,-0.14,26W26,06/26,-3,-26032,-34.2,-5.52,3,6101,8.02,1.29,1,19,0.07,0.0,-2,-18182,-36.0,-3.85
5904,寶雅,636.0,-24.0,-3.64,26W26,06/26,5,1691,15.2,1.59,3,146,1.86,0.14,1,6,0.22,0.01,5,2233,20.0,2.1
6139,亞翔,878.0,3.0,0.34,26W26,06/26,1,4952,17.8,2.1,3,1023,1.31,0.43,-4,-777,-0.73,-0.33,1,5305,19.1,2.25
6257,矽格,224.0,-14.0,-5.88,26W26,06/26,1,7363,9.43,1.52,3,632,0.4,0.13,-1,-317,-0.41,-0.07,1,7616,9.75,1.57
6271,同欣電,255.0,-16.5,-6.08,26W26,06/26,-3,-3192,-1.92,-1.53,3,5948,3.58,2.85,2,714,0.49,0.34,2,3486,2.4,1.67
6515,穎崴,8190.0,-910.0,-10.0,26W26,06/26,-3,-434,-7.65,-1.2,3,377,6.66,1.05,-2,-48,-1.43,-0.13,-2,-173,-5.18,-0.48
8046,南電,1125.0,80.0,7.66,26W26,06/26,1,19523,13.7,3.02,3,5096,1.77,0.79,3,1067,0.37,0.17,4,34945,9.58,5.41
9917,中保科,105.5,-2.5,-2.31,26W26,06/26,-2,-5293,-36.5,-1.17,3,1389,7.19,0.31,-1,-102,-1.14,-0.02,-2,-4905,-33.8,-1.09
9945,潤泰新,26.6,-0.3,-1.12,26W26,06/26,-7,-39272,-11.1,-1.38,3,3270,1.89,0.11,-1,-128,-0.29,0.0,-7,-35902,-10.1,-1.26
1326,台化,54.2,-5.3,-8.91,26W26,06/26,2,39604,9.49,0.68,2,1760,0.42,0.03,2,1394,0.33,0.02,2,42759,10.2,0.73
1513,中興電,175.5,-9.5,-5.14,26W26,06/26,-2,-16020,-13.1,-3.18,2,21103,17.3,4.19,-1,-1151,-1.38,-0.23,4,11441,3.19,2.27
1712,興農,38.9,-0.3,-0.77,26W26,06/26,-8,-8550,-24.2,-2.03,2,13,0.2,0.0,3,87,0.81,0.02,-8,-8531,-24.2,-2.03
1802,台玻,66.0,-3.6,-5.17,26W26,06/26,2,59184,6.62,2.04,2,3331,0.37,0.11,-1,-4191,-0.8,-0.14,2,63599,7.12,2.19
2344,華邦電,206.5,-13.0,-5.92,26W26,06/26,-1,-215342,-15.4,-4.79,2,188626,7.4,4.19,-1,-1343,-0.1,-0.03,-1,-50576,-3.61,-1.12
2404,漢唐,1340.0,-25.0,-1.83,26W26,06/26,1,1763,10.7,0.93,2,2334,6.37,1.22,-2,-189,-0.52,-0.1,1,3160,19.2,1.66
2451,創見,278.5,-9.5,-3.3,26W26,06/26,-2,-11441,-23.0,-2.65,2,529,1.06,0.12,-4,-338,-0.23,-0.08,-4,-19961,-13.6,-4.63
2464,盟立,155.5,-14.0,-8.26,26W26,06/26,-2,-12054,-9.95,-5.84,2,6,0.0,0.0,-7,-3567,-0.56,-1.73,-4,-16496,-6.32,-7.99
2472,立隆電,376.0,-21.0,-5.29,26W26,06/26,1,2618,4.07,1.59,2,4276,3.3,2.6,-1,-236,-0.37,-0.14,1,5869,9.14,3.56
2504,國產,32.8,-0.7,-2.09,26W26,06/26,-2,-13334,-19.9,-1.13,2,18263,27.3,1.55,-2,-1395,-2.08,-0.12,1,6245,17.4,0.53
2610,華航,23.2,-1.0,-4.13,26W26,06/26,5,234077,12.0,3.83,2,3071,0.34,0.05,5,21801,1.12,0.36,2,228082,25.6,3.73
2646,星宇航空,21.2,-0.75,-3.42,26W26,06/26,6,22723,10.0,0.76,2,4,0.0,0.0,-1,-67,-0.12,0.0,6,22877,10.1,0.76
2723,美食-KY,68.2,-0.3,-0.44,26W26,06/26,1,61,3.57,0.03,2,1,0.04,0.0,-1,-2,-0.1,0.0,1,60,3.53,0.03
2845,遠東銀,13.0,-0.1,-0.76,26W26,06/26,-2,-44531,-19.1,-0.92,2,73921,31.7,1.52,-1,-105,-0.08,0.0,4,90719,21.0,1.86
2882,國泰金,106.0,-5.5,-4.93,26W26,06/26,-1,-20434,-11.0,-0.14,2,2472,0.68,0.02,6,8004,0.58,0.05,-1,-18516,-10.0,-0.13
3014,聯陽,154.5,-14.0,-8.31,26W26,06/26,2,1031,2.31,0.62,2,403,0.91,0.24,3,222,0.38,0.13,2,1572,3.53,0.95
3030,德律,315.0,-15.0,-4.55,26W26,06/26,1,81,0.83,0.03,2,294,1.71,0.12,-1,-43,-0.44,-0.02,1,40,0.41,0.02
3037,欣興,975.0,-45.0,-4.41,26W26,06/26,-2,-5671,-2.1,-0.36,2,9180,3.4,0.58,-1,-206,-0.11,-0.01,2,4206,1.56,0.26
3189,景碩,797.0,-15.0,-1.85,26W26,06/26,-2,-4353,-1.45,-0.83,2,11466,3.82,2.18,-1,-312,-0.16,-0.06,2,7670,2.56,1.46
3227,原相,212.5,-15.0,-6.59,26W26,06/26,2,1829,9.48,1.22,2,197,1.02,0.13,-1,-105,-0.69,-0.07,2,1949,10.1,1.29
3231,緯創,153.0,-7.0,-4.38,26W26,06/26,-3,-176350,-27.0,-5.54,2,38309,10.0,1.2,2,864,0.23,0.03,-3,-149844,-22.9,-4.71
3529,力旺,2925.0,-320.0,-9.86,26W26,06/26,-1,-59,-1.74,-0.08,2,164,3.46,0.22,1,38,1.13,0.05,4,355,2.91,0.48
3706,神達,83.5,-2.0,-2.34,26W26,06/26,-3,-53472,-21.3,-4.03,2,4280,3.18,0.32,-1,-939,-1.28,-0.07,-3,-51351,-20.5,-3.87
4904,遠傳,107.0,-1.5,-1.38,26W26,06/26,-2,-103131,-41.7,-2.86,2,103167,41.8,2.86,7,8598,1.86,0.24,4,17190,4.93,0.48
5347,世界,202.0,-18.0,-8.18,26W26,06/26,-1,-27463,-9.69,-1.47,2,38749,10.7,2.08,2,2740,0.76,0.15,3,46556,9.07,2.49
5483,中美晶,164.0,-10.5,-6.02,26W26,06/26,-1,-10229,-13.2,-1.6,2,7153,3.28,1.12,-1,-325,-0.42,-0.05,-1,-9207,-11.9,-1.44
5876,上海商銀,42.4,0.4,0.95,26W26,06/26,-2,-51557,-37.0,-1.06,2,51405,36.9,1.06,1,685,0.78,0.01,-1,-2458,-2.81,-0.05
6116,彩晶,18.25,-1.25,-6.41,26W26,06/26,-2,-122288,-7.76,-4.28,2,2407,0.15,0.08,-2,-5532,-0.35,-0.19,-2,-125413,-7.95,-4.39
6182,合晶,119.5,-5.5,-4.4,26W26,06/26,-2,-24910,-3.1,-4.2,2,17135,2.13,2.89,-1,-9544,-1.96,-1.61,-1,-22702,-4.65,-3.82
6213,聯茂,346.5,7.0,2.06,26W26,06/26,4,39653,11.7,10.9,2,2837,1.41,0.78,2,1268,0.63,0.35,6,43020,8.67,11.8
6415,矽力*-KY,572.0,-43.0,-6.99,26W26,06/26,-2,-4445,-6.94,-1.14,2,3396,5.3,0.87,-1,-108,-0.28,-0.03,1,1157,3.03,0.3
6449,鈺邦,340.0,-31.0,-8.36,26W26,06/26,1,1943,13.3,2.11,2,85,0.28,0.09,-2,-120,-0.39,-0.13,1,1957,13.4,2.13
6683,雍智科技,1700.0,-185.0,-9.81,26W26,06/26,-2,-1566,-7.64,-5.68,2,505,2.47,1.83,2,147,0.72,0.53,-2,-914,-4.46,-3.32
6691,洋基工程,793.0,-4.0,-0.5,26W26,06/26,3,2835,16.0,2.33,2,398,3.27,0.33,5,135,0.56,0.11,3,3346,18.9,2.75
6693,廣閎科,221.0,-23.0,-9.43,26W26,06/26,2,1467,6.95,3.21,2,140,0.66,0.31,-1,-168,-1.83,-0.37,2,1652,7.83,3.61
6782,視陽,190.0,-3.0,-1.55,26W26,06/26,1,75,7.87,0.12,2,65,3.56,0.1,-1,-5,-0.54,-0.01,1,88,9.22,0.14
8081,致新,302.5,-23.0,-7.07,26W26,06/26,-1,-1745,-15.2,-2.02,2,722,3.87,0.84,-1,-33,-0.29,-0.04,-1,-1187,-10.4,-1.38
8358,金居,570.0,-60.0,-9.52,26W26,06/26,-1,-6497,-8.15,-2.57,2,1324,1.45,0.52,-1,-1331,-1.67,-0.53,-1,-6507,-8.16,-2.58
8464,億豐,350.5,-5.0,-1.41,26W26,06/26,-2,-2944,-32.3,-1.0,2,2793,30.7,0.95,1,21,0.38,0.01,1,197,3.61,0.07
9939,宏全,129.0,0.5,0.39,26W26,06/26,-2,-2340,-18.4,-0.79,2,82,0.65,0.03,-3,-295,-1.4,-0.1,-2,-2536,-20.0,-0.86
